Case Name|Priority|Person|Case Type|Status |Account Name|Project|Case Open Date|Case Close Date|Plan Due Date|Waiting For|Partner Account|Partner Contact|Closed Reason|Description|Solution|Prevention|Contact name|Contact Mobile|Contact E-mail|Serial Name|Product name|Product Brand|Product Model|Delivery Date|Warranty|Warranty Active Date|Check Product Date|Warranty Expired Date|Sent Product Date
Kitsalak Admin|Low|Kitsalak Admin|แจ้งปัญหา|เปิดงาน|Archetype Engineering Consultants Co., Ltd.|AECCUPS|28/02/2020|3/5/2020|1/3/2020||IT Green Public Company (Limited)|||||||||SEL105|PRO62-0074||||None||12/10/2020|25/05/2020|31/12/2020
Kitsalak Sales|Medium|Kitsalak Sales|ร้องเรียน|ส่งต่อ|Arnoma Grand Bangkok|AROM|28/02/2020|3/5/2020|1/3/2020||Synnex(Thailand) Public Company Limited|||||||||SEL104|PRO62-0075||||อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Kitsalak services|High|Kitsalak services|แจ้งซ่อม|รับงาน|Asia Biomass Co.,Ltd.||28/02/2020|3/5/2020|1/3/2020||--None--|||||||||SEL103|PRO62-0076||||ไม่อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Kitsalak Wanghan|Urgent|Kitsalak Wanghan|ร้องขอสนับสนุน|เช็คอิน|Asia Green Energy Public Company Limited||28/02/2020|3/5/2020|1/3/2020||Advanced Communication Services Co., Ltd.|||||||||SEL102|PRO62-0077||||--None--||12/10/2020|25/05/2020|31/12/2020
Kriengkrai Suthinarathorn|--None--|Kriengkrai Suthinarathorn|แจ้งเคลม|อยู่ระหว่างดำเนินการ|Asia Wealth Asset Management Company Limited||28/02/2020|3/5/2020|1/3/2020||VST ECS (Thailand) Co., Ltd.|||||||||SEL101|PRO62-0078||||อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Maneerat Leewasirinan|Low|Maneerat Leewasirinan|อื่นๆ          |ปิดงาน|Asian Motifs Company Limited||28/02/2020|3/5/2020|1/3/2020||M Technologies (Thailand) Co,. Ltd.|||||||||SEL100|PRO62-0080||||ไม่อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
Nichapat Charatarcha|Medium|Nichapat Charatarcha|แจ้งปัญหา|เปิดงาน|Azetra Company Limited||28/02/2020|3/5/2020|1/3/2020||PACIFIC TECH (THAILAND) COMPANY LIMITED|||||||||SEL99|PRO62-0081||||None||12/10/2020|25/05/2020|31/12/2020
Nutthawat Taruensorn|Urgent|Nutthawat Taruensorn|แจ้งซ่อม|รับงาน|Bangkok Luxe Co.,Ltd||28/02/2020|3/5/2020|1/3/2020||Tech Titan Distribution Company Limited|||||||||SEL97|PRO62-0085||||ไม่อยู่ในระยะรับประกัน||12/10/2020|25/05/2020|31/12/2020
nutthawat taruensorn|--None--|nutthawat taruensorn|ร้องขอสนับสนุน|เช็คอิน|||28/02/2020|3/5/2020|1/3/2020||Insync technology Co.,Ltd.|||||||||SEL96|PRO62-0086||||None||12/10/2020|25/05/2020|31/12/2020
nutthawat taruensorn|Low|nutthawat taruensorn|แจ้งเคลม|อยู่ระหว่างดำเนินการ|||28/02/2020|3/5/2020|1/3/2020||Creator Design System Co.,Ltd.|||||||||SEL95|PRO62-0088||||อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
nutthawat taruensorn|Medium|nutthawat taruensorn|อื่นๆ          |ปิดงาน|||28/02/2020|3/5/2020|1/3/2020||Optimus (Thailand) Co., Ltd.|||||||||SEL94|PRO62-0089||||ไม่อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Phumsiri Sirimuratha|High|Phumsiri Sirimuratha|แจ้งปัญหา|เปิดงาน|||28/02/2020|3/5/2020|1/3/2020||Get on technology co.,ltd|||||||||SEL93|PRO62-0060||||None||25/12/2020|1/1/2021|26/12/2020
Ruel Arbon|Urgent|Ruel Arbon|ร้องเรียน|ส่งต่อ|||28/02/2020|3/5/2020|1/3/2020||Netka System Co.,Ltd|||||||||SEL92|PRO62-0063||||อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Sateanpong Jariyawuttipong|--None--|Sateanpong Jariyawuttipong|แจ้งซ่อม|รับงาน|||28/02/2020|3/5/2020|1/3/2020||IT Green Public Company (Limited)|||||||||SEL90|PRO62-0064||||ไม่อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Supphanan Homhual|Low|Supphanan Homhual|ร้องขอสนับสนุน|เช็คอิน|||28/02/2020|3/5/2020|1/3/2020||Synnex(Thailand) Public Company Limited|||||||||SEL57|PRO62-0065||||None||25/12/2020|1/1/2021|26/12/2020
Supphanan2 Homhual2|Medium|Supphanan2 Homhual2|แจ้งเคลม|อยู่ระหว่างดำเนินการ|||28/02/2020|3/5/2020|1/3/2020||--None--|||||||||SEL56|PRO62-0066||||อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Supphanan2 Homhual2|High|Supphanan2 Homhual2|อื่นๆ          |ปิดงาน|||28/02/2020|3/5/2020|1/3/2020||Advanced Communication Services Co., Ltd.|||||||||SEL99|PRO62-0067||||ไม่อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Thammarong Ngamchitsitthichai|Urgent|Thammarong Ngamchitsitthichai|แจ้งปัญหา|เปิดงาน|||28/02/2020|3/5/2020|1/3/2020||VST ECS (Thailand) Co., Ltd.|||||||||SEL148|PRO62-0068||||None||25/12/2020|1/1/2021|26/12/2020
wannapa Sale1|--None--|wannapa Sale1|ร้องเรียน|ส่งต่อ|||28/02/2020|3/5/2020|1/3/2020||M Technologies (Thailand) Co,. Ltd.|||||||||SEL125|PRO62-0069||||อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Warakrit Teerarungsikul|Low|Warakrit Teerarungsikul|แจ้งซ่อม|รับงาน|||28/02/2020|3/5/2020|1/3/2020||PACIFIC TECH (THAILAND) COMPANY LIMITED|||||||||SEL117|PRO62-0070||||ไม่อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Worawut pukkom|Medium|Worawut pukkom|ร้องขอสนับสนุน|เช็คอิน|||28/02/2020|3/5/2020|1/3/2020||Poise Technology Co., Ltd.|||||||||SEL114|PRO62-0071||||None||25/12/2020|1/1/2021|26/12/2020
Wuttipong Mejumras|High|Wuttipong Mejumras|แจ้งเคลม|อยู่ระหว่างดำเนินการ|||28/02/2020|3/5/2020|1/3/2020||Tech Titan Distribution Company Limited|||||||||SEL113|PRO62-0072||||อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Wuttipong Mejumras|Urgent|Wuttipong Mejumras|อื่นๆ          |ปิดงาน|||28/02/2020|3/5/2020|1/3/2020||Insync technology Co.,Ltd.|||||||||SEL112|PRO62-0073||||ไม่อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Nichapata T|--None--|Nichapata T|แจ้งปัญหา|เปิดงาน|||28/02/2020|3/5/2020|1/3/2020||Creator Design System Co.,Ltd.|||||||||SEL111|PRO62-0074||||None||25/12/2020|1/1/2021|26/12/2020
Thammarong Ngamchitsitthichai|Urgent|Thammarong Ngamchitsitthichai|แจ้งปัญหา|ส่งต่อ|||28/02/2020|3/5/2020|1/3/2020||Optimus (Thailand) Co., Ltd.|||||||||SEL110|PRO62-0075||||อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
wannapa Sale1|--None--|wannapa Sale1|ร้องเรียน|รับงาน|||28/02/2020|3/5/2020|1/3/2020||Get on technology co.,ltd|||||||||SEL109|PRO62-0076||||ไม่อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Warakrit Teerarungsikul|Low|Warakrit Teerarungsikul|แจ้งซ่อม|เช็คอิน|||28/02/2020|3/5/2020|1/3/2020||Netka System Co.,Ltd|||||||||SEL108|PRO62-0077||||None||25/12/2020|1/1/2021|26/12/2020
Worawut pukkom|Medium|Worawut pukkom|ร้องขอสนับสนุน|อยู่ระหว่างดำเนินการ|||28/02/2020|3/5/2020|1/3/2020||IT Green Public Company (Limited)|||||||||SEL107|PRO62-0078||||อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
Wuttipong Mejumras|High|Wuttipong Mejumras|แจ้งเคลม|ปิดงาน|||28/02/2020|3/5/2020|1/3/2020||Synnex(Thailand) Public Company Limited|||||||||SEL106|PRO62-0080||||ไม่อยู่ในระยะรับประกัน||25/12/2020|1/1/2021|26/12/2020
