Case Name|Priority|Person|Case Type|Status |Account Name|Project|Case Open Date|Case Close Date|Plan Due Date|Waiting For|Partner Account|Partner Contact|Closed Reason|Channel|Description|Solution|Prevention|Contact name|Contact Mobile|Contact E-mail|Product name|Serial Name|Product Brand|Product Model|Delivery Date|Warranty|Warranty Active Date|Check Product Date|Warranty Expired Date|Sent Product Date|Case Image
Business Development Team|Urgent|Kanchawat Chan-ngom|ร้องขอสนับสนุน|เช็คอิน|AAE All Asia Exclusive Ltd.|AAEA|28/02/2020||28/02/2020||M Technologies (Thailand) Co,. Ltd.|||E-mail|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0065|||||None|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Email To Group|Low|Ruel Arbon|แจ้งเคลม|อยู่ระหว่างดำเนินการ|Adincp CO., Ltd.|ADNC|28/02/2020||28/02/2020|None|PACIFIC TECH (THAILAND) COMPANY LIMITED|||Call|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0066||||26/11/2020|อยู่ในระยะรับประกัน|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
ADMIN ADMIN|Medium|Thammarong Ngamchitsitthichai|แจ้งปัญหา|เปิดงาน|Advanced Communication Services Co., Ltd.||||||Tech Titan Distribution Company Limited|||Line|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0068|||||None|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
FF WP|High|Kanchawat Chan-ngom|ร้องเรียน|ส่งต่อ|Aira Factoring Public Company Limited|AIRANV|28/02/2020||28/02/2020|AI|Insync technology Co.,Ltd.|||Line-Official|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0069||||26/11/2020|อยู่ในระยะรับประกัน|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
FF2 WP2|Urgent|FF2 WP2|แจ้งซ่อม|รับงาน|Akradech|AKRD|28/02/2020||28/02/2020|Customer|Creator Design System Co.,Ltd.|||None|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0070|||||ไม่อยู่ในระยะรับประกัน|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Jureeporn Katakhob|Low|Jureeporn Katakhob|ร้องขอสนับสนุน|เช็คอิน|Amanah Leasing PCL.|NAVLMA|28/02/2020||28/02/2020|Vendor|Optimus (Thailand) Co., Ltd.|||E-mail|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0071||||26/11/2020|None|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
Kanchawat Chan-ngom|Medium|Kanchawat Chan-ngom|แจ้งเคลม|อยู่ระหว่างดำเนินการ|APEX CIRCUIT (THAILAND) CO., LTD.|APEX|28/02/2020||28/02/2020||Get on technology co.,ltd|||Call|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0072|||||อยู่ในระยะรับประกัน|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Kitsalak Admin|High|Kitsalak Admin|แจ้งปัญหา|เปิดงาน|Archetype Engineering Consultants Co., Ltd.|AECCUPS|28/02/2020||28/02/2020|None|IT Green Public Company (Limited)|||Line|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0074||||31/05/2020|None|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
Kitsalak Sales|Urgent|Kitsalak Sales|ร้องเรียน|ส่งต่อ|Arnoma Grand Bangkok|AROM|28/02/2020||28/02/2020||Synnex(Thailand) Public Company Limited|||Line-Official|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0075|||||อยู่ในระยะรับประกัน|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Kitsalak services|Low|Kitsalak services|แจ้งซ่อม|รับงาน|Asia Biomass Co.,Ltd.||28/02/2020||28/02/2020|AI|--None--|||None|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0076|||||ไม่อยู่ในระยะรับประกัน|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
Kitsalak Wanghan|Medium|Kitsalak Wanghan|ร้องขอสนับสนุน|เช็คอิน|Asia Green Energy Public Company Limited||28/02/2020||28/02/2020|Customer|Advanced Communication Services Co., Ltd.|||E-mail|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0077|||||--None--|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Kriengkrai Suthinarathorn|High|Kriengkrai Suthinarathorn|แจ้งเคลม|อยู่ระหว่างดำเนินการ|Asia Wealth Asset Management Company Limited||28/02/2020||28/02/2020|Vendor|VST ECS (Thailand) Co., Ltd.|||Call|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0078||||31/05/2020|อยู่ในระยะรับประกัน|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
Maneerat Leewasirinan|Urgent|Maneerat Leewasirinan|อื่นๆ          |ปิดงาน|Asian Motifs Company Limited||28/02/2020||28/02/2020||M Technologies (Thailand) Co,. Ltd.|||Line|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0080|||||ไม่อยู่ในระยะรับประกัน|23/02/2021|12/10/2020|23/02/2021|31/12/2020|
Nichapat Charatarcha|Low|Nichapat Charatarcha|แจ้งปัญหา|เปิดงาน|Azetra Company Limited||28/02/2020||28/02/2020|None|PACIFIC TECH (THAILAND) COMPANY LIMITED|||Line-Official|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0081|||||None|26/11/2020|12/10/2020|26/11/2020|31/12/2020|
nutthawat taruensorn|Medium|nutthawat taruensorn|แจ้งเคลม|อยู่ระหว่างดำเนินการ|APP. MARKETING CO.,LTD.|APPM|28/02/2020||28/02/2020||Creator Design System Co.,Ltd.|||None|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0088||||26/11/2020|อยู่ในระยะรับประกัน|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
nutthawat taruensorn|High|nutthawat taruensorn|อื่นๆ          |ปิดงาน|Asia Wealth Asset Management Company Limited|AWAM|28/02/2020||28/02/2020|AI|Optimus (Thailand) Co., Ltd.|||E-mail|This Is the Description of the Case|This is the Solution of the Case|This is my prevention||12345||PRO62-0089|||||ไม่อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Phumsiri Sirimuratha|Urgent|Phumsiri Sirimuratha|แจ้งปัญหา|เปิดงาน|A.N.N. Service Limited Partnership|ANNS|28/02/2020||28/02/2020|Customer|Get on technology co.,ltd|||Call|IT Green Public Company (Limited)||||468910||PRO62-0060||||26/11/2020|None|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
Ruel Arbon|Low|Ruel Arbon|ร้องเรียน|ส่งต่อ|APP. MARKETING CO.,LTD.|APPM|28/02/2020||28/02/2020|Vendor|Netka System Co.,Ltd|||Line|Synnex(Thailand) Public Company Limited||||24680||PRO62-0063|||||อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Sateanpong Jariyawuttipong|Medium|Sateanpong Jariyawuttipong|แจ้งซ่อม|รับงาน|3-RD Company Limited|3RDC|28/02/2020||28/02/2020||IT Green Public Company (Limited)|||Line-Official|--None--||||468910||PRO62-0064||||26/11/2020|ไม่อยู่ในระยะรับประกัน|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
Supphanan Homhual|High|Supphanan Homhual|ร้องขอสนับสนุน|เช็คอิน|A I SYSTEM CO., LTD.|Saint Test|28/02/2020||28/02/2020|None|Synnex(Thailand) Public Company Limited|||None|Advanced Communication Services Co., Ltd.||||24680||PRO62-0065|||||None|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Supphanan2 Homhual2|Urgent|Supphanan2 Homhual2|แจ้งเคลม|อยู่ระหว่างดำเนินการ|AAE All Asia Exclusive Ltd.|AAEA|28/02/2020||28/02/2020||--None--|||E-mail|VST ECS (Thailand) Co., Ltd.||||12345||PRO62-0066||||31/05/2020|อยู่ในระยะรับประกัน|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
Supphanan2 Homhual2|Low|Supphanan2 Homhual2|อื่นๆ          |ปิดงาน|Adincp CO., Ltd.|ADNC|28/02/2020||28/02/2020|AI|Advanced Communication Services Co., Ltd.|||Call|M Technologies (Thailand) Co,. Ltd.||||12345||PRO62-0067|||||ไม่อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Thammarong Ngamchitsitthichai|Medium|Thammarong Ngamchitsitthichai|แจ้งปัญหา|เปิดงาน|Advanced Communication Services Co., Ltd.||28/02/2020||28/02/2020|Customer|VST ECS (Thailand) Co., Ltd.|||Line|PACIFIC TECH (THAILAND) COMPANY LIMITED||||12345||PRO62-0068|||||None|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
wannapa Sale1|High|wannapa Sale1|ร้องเรียน|ส่งต่อ|Aira Factoring Public Company Limited|AIRANV|28/02/2020||28/02/2020|Vendor|M Technologies (Thailand) Co,. Ltd.|||Line-Official|Poise Technology Co., Ltd.||||468910||PRO62-0069|||||อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Warakrit Teerarungsikul|Urgent|Warakrit Teerarungsikul|แจ้งซ่อม|รับงาน|Akradech|AKRD|28/02/2020||28/02/2020||PACIFIC TECH (THAILAND) COMPANY LIMITED|||None|Tech Titan Distribution Company Limited||||24680||PRO62-0070||||31/05/2020|ไม่อยู่ในระยะรับประกัน|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
Worawut pukkom|Low|Worawut pukkom|ร้องขอสนับสนุน|เช็คอิน|Amanah Leasing PCL.|NAVLMA|28/02/2020||28/02/2020|None|Poise Technology Co., Ltd.|||E-mail|Insync technology Co.,Ltd.||||468910||PRO62-0071|||||None|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Wuttipong Mejumras|Medium|Wuttipong Mejumras|แจ้งเคลม|อยู่ระหว่างดำเนินการ|APEX CIRCUIT (THAILAND) CO., LTD.|APEX|28/02/2020||28/02/2020||Tech Titan Distribution Company Limited|||Call|Optimus (Thailand) Co., Ltd.||||24680||PRO62-0072|||||อยู่ในระยะรับประกัน|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
Wuttipong Mejumras|High|Wuttipong Mejumras|อื่นๆ          |ปิดงาน|Archetype Engineering Consultants Co., Ltd.|AECCUPS|28/02/2020||28/02/2020|AI|Insync technology Co.,Ltd.|||Line|Get on technology co.,ltd||||12345||PRO62-0073||||26/11/2020|ไม่อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Thammarong Ngamchitsitthichai|Urgent|Thammarong Ngamchitsitthichai|แจ้งปัญหา|ส่งต่อ|Asia Biomass Co.,Ltd.||28/02/2020||28/02/2020|Customer|Optimus (Thailand) Co., Ltd.|||Line-Official|Netka System Co.,Ltd||||12345||PRO62-0075|||||อยู่ในระยะรับประกัน|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
wannapa Sale1|Low|wannapa Sale1|ร้องเรียน|รับงาน|Asia Green Energy Public Company Limited||28/02/2020||28/02/2020|Vendor|Get on technology co.,ltd|||None|IT Green Public Company (Limited)||||12345||PRO62-0076||||26/11/2020|ไม่อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Warakrit Teerarungsikul|Medium|Warakrit Teerarungsikul|แจ้งซ่อม|เช็คอิน|Asia Wealth Asset Management Company Limited||28/02/2020||28/02/2020||Netka System Co.,Ltd|||E-mail|Synnex(Thailand) Public Company Limited||||468910||PRO62-0077|||||None|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
Worawut pukkom|High|Worawut pukkom|ร้องขอสนับสนุน|อยู่ระหว่างดำเนินการ|Asian Motifs Company Limited||28/02/2020||28/02/2020|None|IT Green Public Company (Limited)|||Call|IT Green Public Company (Limited)||||24680||PRO62-0078||||26/11/2020|อยู่ในระยะรับประกัน|26/11/2020|25/12/2020|26/11/2020|26/12/2020|
Wuttipong Mejumras|Urgent|Wuttipong Mejumras|แจ้งเคลม|ปิดงาน|Azetra Company Limited||28/02/2020||28/02/2020||Synnex(Thailand) Public Company Limited|||Line|Synnex(Thailand) Public Company Limited||||468910||PRO62-0080|||||ไม่อยู่ในระยะรับประกัน|23/02/2021|25/12/2020|23/02/2021|26/12/2020|
